Subregion,Region,Lat,Long,Day,Count,What
Calabria,Italy,,,18332,2,In ICU
Campania,Italy,,,18332,11,In ICU
Emilia Romagna,Italy,,,18332,104,In ICU
Friuli Venezia Giulia,Italy,,,18332,5,In ICU
Lazio,Italy,,,18332,18,In ICU
Liguria,Italy,,,18332,34,In ICU
Lombardia,Italy,,,18332,560,In ICU
Marche,Italy,,,18332,66,In ICU
Molise,Italy,,,18332,3,In ICU
Piemonte,Italy,,,18332,75,In ICU
Puglia,Italy,,,18332,4,In ICU
Sardegna,Italy,,,18332,0,In ICU
Sicilia,Italy,,,18332,1,In ICU
Toscana,Italy,,,18332,54,In ICU
P.A. Trento,Italy,,,18332,4,In ICU
Umbria,Italy,,,18332,5,In ICU
Valle d'Aosta,Italy,,,18332,0,In ICU
Veneto,Italy,,,18332,68,In ICU
Abruzzo,Italy,,,18333,12,In ICU
Basilicata,Italy,,,18333,1,In ICU
P.A. Bolzano,Italy,,,18333,4,In ICU
Calabria,Italy,,,18333,2,In ICU
Campania,Italy,,,18333,11,In ICU
Emilia Romagna,Italy,,,18333,112,In ICU
Friuli Venezia Giulia,Italy,,,18333,10,In ICU
Lazio,Italy,,,18333,20,In ICU
Liguria,Italy,,,18333,36,In ICU
Lombardia,Italy,,,18333,605,In ICU
Marche,Italy,,,18333,76,In ICU
Molise,Italy,,,18333,3,In ICU
Piemonte,Italy,,,18333,97,In ICU
Puglia,Italy,,,18333,2,In ICU
Sardegna,Italy,,,18333,0,In ICU
Sicilia,Italy,,,18333,5,In ICU
Toscana,Italy,,,18333,59,In ICU
P.A. Trento,Italy,,,18333,5,In ICU
Umbria,Italy,,,18333,8,In ICU
Valle d'Aosta,Italy,,,18333,0,In ICU
Veneto,Italy,,,18333,85,In ICU
Abruzzo,Italy,,,18334,14,In ICU
Basilicata,Italy,,,18334,1,In ICU
P.A. Bolzano,Italy,,,18334,5,In ICU
Calabria,Italy,,,18334,3,In ICU
Campania,Italy,,,18334,19,In ICU
Emilia Romagna,Italy,,,18334,128,In ICU
Friuli Venezia Giulia,Italy,,,18334,8,In ICU
Lazio,Italy,,,18334,24,In ICU
Liguria,Italy,,,18334,44,In ICU
Lombardia,Italy,,,18334,650,In ICU
Marche,Italy,,,18334,85,In ICU
Molise,Italy,,,18334,3,In ICU
Piemonte,Italy,,,18334,135,In ICU
Puglia,Italy,,,18334,2,In ICU
Sardegna,Italy,,,18334,0,In ICU
Sicilia,Italy,,,18334,7,In ICU
Toscana,Italy,,,18334,77,In ICU
P.A. Trento,Italy,,,18334,6,In ICU
Umbria,Italy,,,18334,10,In ICU
Valle d'Aosta,Italy,,,18334,0,In ICU
Veneto,Italy,,,18334,107,In ICU
Abruzzo,Italy,,,18335,14,In ICU
Basilicata,Italy,,,18335,2,In ICU
P.A. Bolzano,Italy,,,18335,7,In ICU
Calabria,Italy,,,18335,4,In ICU
Campania,Italy,,,18335,17,In ICU
Emilia Romagna,Italy,,,18335,152,In ICU
Friuli Venezia Giulia,Italy,,,18335,11,In ICU
Lazio,Italy,,,18335,25,In ICU
Liguria,Italy,,,18335,62,In ICU
Lombardia,Italy,,,18335,732,In ICU
Marche,Italy,,,18335,93,In ICU
Molise,Italy,,,18335,3,In ICU
Piemonte,Italy,,,18335,150,In ICU
Puglia,Italy,,,18335,6,In ICU
Sardegna,Italy,,,18335,0,In ICU
Sicilia,Italy,,,18335,11,In ICU
Toscana,Italy,,,18335,87,In ICU
P.A. Trento,Italy,,,18335,12,In ICU
Umbria,Italy,,,18335,11,In ICU
Valle d'Aosta,Italy,,,18335,0,In ICU
Veneto,Italy,,,18335,119,In ICU
Abruzzo,Italy,,,18336,28,In ICU
Basilicata,Italy,,,18336,2,In ICU
P.A. Bolzano,Italy,,,18336,4,In ICU
Calabria,Italy,,,18336,6,In ICU
Campania,Italy,,,18336,22,In ICU
Emilia Romagna,Italy,,,18336,169,In ICU
Friuli Venezia Giulia,Italy,,,18336,12,In ICU
Lazio,Italy,,,18336,31,In ICU
Liguria,Italy,,,18336,66,In ICU
Lombardia,Italy,,,18336,767,In ICU
Marche,Italy,,,18336,98,In ICU
Molise,Italy,,,18336,4,In ICU
Piemonte,Italy,,,18336,171,In ICU
Puglia,Italy,,,18336,6,In ICU
Sardegna,Italy,,,18336,0,In ICU
Sicilia,Italy,,,18336,15,In ICU
Toscana,Italy,,,18336,107,In ICU
P.A. Trento,Italy,,,18336,19,In ICU
Umbria,Italy,,,18336,13,In ICU
Valle d'Aosta,Italy,,,18336,3,In ICU
Veneto,Italy,,,18336,129,In ICU
Abruzzo,Italy,,,18337,37,In ICU
Basilicata,Italy,,,18337,2,In ICU
P.A. Bolzano,Italy,,,18337,11,In ICU
Calabria,Italy,,,18337,7,In ICU
Campania,Italy,,,18337,22,In ICU
Emilia Romagna,Italy,,,18337,197,In ICU
Friuli Venezia Giulia,Italy,,,18337,19,In ICU
Lazio,Italy,,,18337,31,In ICU
Liguria,Italy,,,18337,73,In ICU
Lombardia,Italy,,,18337,823,In ICU
Marche,Italy,,,18337,110,In ICU
Molise,Italy,,,18337,5,In ICU
Piemonte,Italy,,,18337,186,In ICU
Puglia,Italy,,,18337,6,In ICU
Sardegna,Italy,,,18337,0,In ICU
Sicilia,Italy,,,18337,20,In ICU
Toscana,Italy,,,18337,107,In ICU
P.A. Trento,Italy,,,18337,19,In ICU
Umbria,Italy,,,18337,15,In ICU
Valle d'Aosta,Italy,,,18337,5,In ICU
Veneto,Italy,,,18337,156,In ICU
Abruzzo,Italy,,,18338,32,In ICU
Basilicata,Italy,,,18338,2,In ICU
P.A. Bolzano,Italy,,,18338,11,In ICU
Calabria,Italy,,,18338,10,In ICU
Campania,Italy,,,18338,24,In ICU
Emilia Romagna,Italy,,,18338,223,In ICU
Friuli Venezia Giulia,Italy,,,18338,21,In ICU
Lazio,Italy,,,18338,44,In ICU
Liguria,Italy,,,18338,85,In ICU
Lombardia,Italy,,,18338,879,In ICU
Marche,Italy,,,18338,109,In ICU
Molise,Italy,,,18338,5,In ICU
Piemonte,Italy,,,18338,206,In ICU
Puglia,Italy,,,18338,14,In ICU
Sardegna,Italy,,,18338,4,In ICU
Sicilia,Italy,,,18338,28,In ICU
Toscana,Italy,,,18338,143,In ICU
P.A. Trento,Italy,,,18338,22,In ICU
Umbria,Italy,,,18338,21,In ICU
Valle d'Aosta,Italy,,,18338,6,In ICU
Veneto,Italy,,,18338,171,In ICU
Abruzzo,Italy,,,18339,41,In ICU
Basilicata,Italy,,,18339,2,In ICU
P.A. Bolzano,Italy,,,18339,18,In ICU
Calabria,Italy,,,18339,11,In ICU
Campania,Italy,,,18339,24,In ICU
Emilia Romagna,Italy,,,18339,247,In ICU
Friuli Venezia Giulia,Italy,,,18339,27,In ICU
Lazio,Italy,,,18339,44,In ICU
Liguria,Italy,,,18339,100,In ICU
Lombardia,Italy,,,18339,924,In ICU
Marche,Italy,,,18339,119,In ICU
Molise,Italy,,,18339,6,In ICU
Piemonte,Italy,,,18339,227,In ICU
Puglia,Italy,,,18339,30,In ICU
Sardegna,Italy,,,18339,7,In ICU
Sicilia,Italy,,,18339,29,In ICU
Toscana,Italy,,,18339,160,In ICU
P.A. Trento,Italy,,,18339,22,In ICU
Umbria,Italy,,,18339,21,In ICU
Valle d'Aosta,Italy,,,18339,3,In ICU
Veneto,Italy,,,18339,195,In ICU
Abruzzo,Italy,,,18340,47,In ICU
Basilicata,Italy,,,18340,5,In ICU
P.A. Bolzano,Italy,,,18340,18,In ICU
Calabria,Italy,,,18340,13,In ICU
Campania,Italy,,,18340,36,In ICU
Emilia Romagna,Italy,,,18340,260,In ICU
Friuli Venezia Giulia,Italy,,,18340,29,In ICU
Lazio,Italy,,,18340,45,In ICU
Liguria,Italy,,,18340,112,In ICU
Lombardia,Italy,,,18340,1006,In ICU
Marche,Italy,,,18340,141,In ICU
Molise,Italy,,,18340,6,In ICU
Piemonte,Italy,,,18340,257,In ICU
Puglia,Italy,,,18340,31,In ICU
Sardegna,Italy,,,18340,9,In ICU
Sicilia,Italy,,,18340,36,In ICU
Toscana,Italy,,,18340,178,In ICU
P.A. Trento,Italy,,,18340,30,In ICU
Umbria,Italy,,,18340,21,In ICU
Valle d'Aosta,Italy,,,18340,9,In ICU
Veneto,Italy,,,18340,209,In ICU
Abruzzo,Italy,,,18341,48,In ICU
Basilicata,Italy,,,18341,5,In ICU
P.A. Bolzano,Italy,,,18341,24,In ICU
Calabria,Italy,,,18341,16,In ICU
Campania,Italy,,,18341,41,In ICU
Emilia Romagna,Italy,,,18341,267,In ICU
Friuli Venezia Giulia,Italy,,,18341,32,In ICU
Lazio,Italy,,,18341,47,In ICU
Liguria,Italy,,,18341,121,In ICU
Lombardia,Italy,,,18341,1050,In ICU
Marche,Italy,,,18341,138,In ICU
Molise,Italy,,,18341,6,In ICU
Piemonte,Italy,,,18341,280,In ICU
Puglia,Italy,,,18341,31,In ICU
Sardegna,Italy,,,18341,15,In ICU
Sicilia,Italy,,,18341,42,In ICU
Toscana,Italy,,,18341,189,In ICU
P.A. Trento,Italy,,,18341,34,In ICU
Umbria,Italy,,,18341,24,In ICU
Valle d'Aosta,Italy,,,18341,9,In ICU
Veneto,Italy,,,18341,236,In ICU
All,Italy,,,18316,7,Fatalities
All,Italy,,,18317,10,Fatalities
All,Italy,,,18318,12,Fatalities
All,Italy,,,18319,17,Fatalities
All,Italy,,,18320,21,Fatalities
All,Italy,,,18321,29,Fatalities
All,Italy,,,18322,34,Fatalities
All,Italy,,,18323,52,Fatalities
All,Italy,,,18324,79,Fatalities
All,Italy,,,18325,107,Fatalities
All,Italy,,,18326,148,Fatalities
All,Italy,,,18327,197,Fatalities
All,Italy,,,18328,233,Fatalities
All,Italy,,,18329,366,Fatalities
All,Italy,,,18330,463,Fatalities
All,Italy,,,18331,631,Fatalities
All,Italy,,,18332,827,Fatalities
All,Italy,,,18333,1016,Fatalities
All,Italy,,,18334,1266,Fatalities
All,Italy,,,18335,1441,Fatalities
All,Italy,,,18336,1809,Fatalities
All,Italy,,,18337,2158,Fatalities
All,Italy,,,18338,2503,Fatalities
All,Italy,,,18339,2978,Fatalities
All,Italy,,,18340,3405,Fatalities
All,Italy,,,18341,4032,Fatalities
Abruzzo,Italy,,,18316,0,Fatalities
Basilicata,Italy,,,18316,0,Fatalities
P.A. Bolzano,Italy,,,18316,0,Fatalities
Calabria,Italy,,,18316,0,Fatalities
Campania,Italy,,,18316,0,Fatalities
Emilia Romagna,Italy,,,18316,0,Fatalities
Friuli Venezia Giulia,Italy,,,18316,0,Fatalities
Lazio,Italy,,,18316,0,Fatalities
Liguria,Italy,,,18316,0,Fatalities
Lombardia,Italy,,,18316,6,Fatalities
Marche,Italy,,,18316,0,Fatalities
Molise,Italy,,,18316,0,Fatalities
Piemonte,Italy,,,18316,0,Fatalities
Puglia,Italy,,,18316,0,Fatalities
Sardegna,Italy,,,18316,0,Fatalities
Sicilia,Italy,,,18316,0,Fatalities
Toscana,Italy,,,18316,0,Fatalities
P.A. Trento,Italy,,,18316,0,Fatalities
Umbria,Italy,,,18316,0,Fatalities
Valle d'Aosta,Italy,,,18316,0,Fatalities
Veneto,Italy,,,18316,1,Fatalities
Abruzzo,Italy,,,18317,0,Fatalities
Basilicata,Italy,,,18317,0,Fatalities
P.A. Bolzano,Italy,,,18317,0,Fatalities
Calabria,Italy,,,18317,0,Fatalities
Campania,Italy,,,18317,0,Fatalities
Emilia Romagna,Italy,,,18317,0,Fatalities
Friuli Venezia Giulia,Italy,,,18317,0,Fatalities
Lazio,Italy,,,18317,0,Fatalities
Liguria,Italy,,,18317,0,Fatalities
Lombardia,Italy,,,18317,9,Fatalities
Marche,Italy,,,18317,0,Fatalities
Molise,Italy,,,18317,0,Fatalities
Piemonte,Italy,,,18317,0,Fatalities
Puglia,Italy,,,18317,0,Fatalities
Sardegna,Italy,,,18317,0,Fatalities
Sicilia,Italy,,,18317,0,Fatalities
Toscana,Italy,,,18317,0,Fatalities
P.A. Trento,Italy,,,18317,0,Fatalities
Umbria,Italy,,,18317,0,Fatalities
Valle d'Aosta,Italy,,,18317,0,Fatalities
Veneto,Italy,,,18317,1,Fatalities
Abruzzo,Italy,,,18318,0,Fatalities
Basilicata,Italy,,,18318,0,Fatalities
P.A. Bolzano,Italy,,,18318,0,Fatalities
Calabria,Italy,,,18318,0,Fatalities
Campania,Italy,,,18318,0,Fatalities
Emilia Romagna,Italy,,,18318,1,Fatalities
Friuli Venezia Giulia,Italy,,,18318,0,Fatalities
Lazio,Italy,,,18318,0,Fatalities
Liguria,Italy,,,18318,0,Fatalities
Lombardia,Italy,,,18318,9,Fatalities
Marche,Italy,,,18318,0,Fatalities
Molise,Italy,,,18318,0,Fatalities
Piemonte,Italy,,,18318,0,Fatalities
Puglia,Italy,,,18318,0,Fatalities
Sardegna,Italy,,,18318,0,Fatalities
Sicilia,Italy,,,18318,0,Fatalities
Toscana,Italy,,,18318,0,Fatalities
P.A. Trento,Italy,,,18318,0,Fatalities
Umbria,Italy,,,18318,0,Fatalities
Valle d'Aosta,Italy,,,18318,0,Fatalities
Veneto,Italy,,,18318,2,Fatalities
Abruzzo,Italy,,,18319,0,Fatalities
Basilicata,Italy,,,18319,0,Fatalities
P.A. Bolzano,Italy,,,18319,0,Fatalities
Calabria,Italy,,,18319,0,Fatalities
Campania,Italy,,,18319,0,Fatalities
Emilia Romagna,Italy,,,18319,1,Fatalities
Friuli Venezia Giulia,Italy,,,18319,0,Fatalities
Lazio,Italy,,,18319,0,Fatalities
Liguria,Italy,,,18319,0,Fatalities
Lombardia,Italy,,,18319,14,Fatalities
Marche,Italy,,,18319,0,Fatalities
Molise,Italy,,,18319,0,Fatalities
Piemonte,Italy,,,18319,0,Fatalities
Puglia,Italy,,,18319,0,Fatalities
Sardegna,Italy,,,18319,0,Fatalities
Sicilia,Italy,,,18319,0,Fatalities
Toscana,Italy,,,18319,0,Fatalities
P.A. Trento,Italy,,,18319,0,Fatalities
Umbria,Italy,,,18319,0,Fatalities
Valle d'Aosta,Italy,,,18319,0,Fatalities
Veneto,Italy,,,18319,2,Fatalities
Abruzzo,Italy,,,18320,0,Fatalities
Basilicata,Italy,,,18320,0,Fatalities
P.A. Bolzano,Italy,,,18320,0,Fatalities
Calabria,Italy,,,18320,0,Fatalities
Campania,Italy,,,18320,0,Fatalities
Emilia Romagna,Italy,,,18320,2,Fatalities
Friuli Venezia Giulia,Italy,,,18320,0,Fatalities
Lazio,Italy,,,18320,0,Fatalities
Liguria,Italy,,,18320,0,Fatalities
Lombardia,Italy,,,18320,17,Fatalities
Marche,Italy,,,18320,0,Fatalities
Molise,Italy,,,18320,0,Fatalities
Piemonte,Italy,,,18320,0,Fatalities
Puglia,Italy,,,18320,0,Fatalities
Sardegna,Italy,,,18320,0,Fatalities
Sicilia,Italy,,,18320,0,Fatalities
Toscana,Italy,,,18320,0,Fatalities
P.A. Trento,Italy,,,18320,0,Fatalities
Umbria,Italy,,,18320,0,Fatalities
Valle d'Aosta,Italy,,,18320,0,Fatalities
Veneto,Italy,,,18320,2,Fatalities
Abruzzo,Italy,,,18321,0,Fatalities
Basilicata,Italy,,,18321,0,Fatalities
P.A. Bolzano,Italy,,,18321,0,Fatalities
Calabria,Italy,,,18321,0,Fatalities
Campania,Italy,,,18321,0,Fatalities
Emilia Romagna,Italy,,,18321,4,Fatalities
Friuli Venezia Giulia,Italy,,,18321,0,Fatalities
Lazio,Italy,,,18321,0,Fatalities
Liguria,Italy,,,18321,0,Fatalities
Lombardia,Italy,,,18321,23,Fatalities
Marche,Italy,,,18321,0,Fatalities
Molise,Italy,,,18321,0,Fatalities
Piemonte,Italy,,,18321,0,Fatalities
Puglia,Italy,,,18321,0,Fatalities
Sardegna,Italy,,,18321,0,Fatalities
Sicilia,Italy,,,18321,0,Fatalities
Toscana,Italy,,,18321,0,Fatalities
P.A. Trento,Italy,,,18321,0,Fatalities
Umbria,Italy,,,18321,0,Fatalities
Valle d'Aosta,Italy,,,18321,0,Fatalities
Veneto,Italy,,,18321,2,Fatalities
Abruzzo,Italy,,,18322,0,Fatalities
Basilicata,Italy,,,18322,0,Fatalities
P.A. Bolzano,Italy,,,18322,0,Fatalities
Calabria,Italy,,,18322,0,Fatalities
Campania,Italy,,,18322,0,Fatalities
Emilia Romagna,Italy,,,18322,8,Fatalities
Friuli Venezia Giulia,Italy,,,18322,0,Fatalities
Lazio,Italy,,,18322,0,Fatalities
Liguria,Italy,,,18322,0,Fatalities
Lombardia,Italy,,,18322,24,Fatalities
Marche,Italy,,,18322,0,Fatalities
Molise,Italy,,,18322,0,Fatalities
Piemonte,Italy,,,18322,0,Fatalities
Puglia,Italy,,,18322,0,Fatalities
Sardegna,Italy,,,18322,0,Fatalities
Sicilia,Italy,,,18322,0,Fatalities
Toscana,Italy,,,18322,0,Fatalities
P.A. Trento,Italy,,,18322,0,Fatalities
Umbria,Italy,,,18322,0,Fatalities
Valle d'Aosta,Italy,,,18322,0,Fatalities
Veneto,Italy,,,18322,2,Fatalities
Abruzzo,Italy,,,18323,0,Fatalities
Basilicata,Italy,,,18323,0,Fatalities
P.A. Bolzano,Italy,,,18323,0,Fatalities
Calabria,Italy,,,18323,0,Fatalities
Campania,Italy,,,18323,0,Fatalities
Emilia Romagna,Italy,,,18323,11,Fatalities
Friuli Venezia Giulia,Italy,,,18323,0,Fatalities
Lazio,Italy,,,18323,0,Fatalities
Liguria,Italy,,,18323,0,Fatalities
Lombardia,Italy,,,18323,38,Fatalities
Marche,Italy,,,18323,1,Fatalities
Molise,Italy,,,18323,0,Fatalities
Piemonte,Italy,,,18323,0,Fatalities
Puglia,Italy,,,18323,0,Fatalities
Sardegna,Italy,,,18323,0,Fatalities
Sicilia,Italy,,,18323,0,Fatalities
Toscana,Italy,,,18323,0,Fatalities
P.A. Trento,Italy,,,18323,0,Fatalities
Umbria,Italy,,,18323,0,Fatalities
Valle d'Aosta,Italy,,,18323,0,Fatalities
Veneto,Italy,,,18323,2,Fatalities
Abruzzo,Italy,,,18324,0,Fatalities
Basilicata,Italy,,,18324,0,Fatalities
P.A. Bolzano,Italy,,,18324,0,Fatalities
Calabria,Italy,,,18324,0,Fatalities
Campania,Italy,,,18324,0,Fatalities
Emilia Romagna,Italy,,,18324,18,Fatalities
Friuli Venezia Giulia,Italy,,,18324,0,Fatalities
Lazio,Italy,,,18324,0,Fatalities
Liguria,Italy,,,18324,1,Fatalities
Lombardia,Italy,,,18324,55,Fatalities
Marche,Italy,,,18324,2,Fatalities
Molise,Italy,,,18324,0,Fatalities
Piemonte,Italy,,,18324,0,Fatalities
Puglia,Italy,,,18324,0,Fatalities
Sardegna,Italy,,,18324,0,Fatalities
Sicilia,Italy,,,18324,0,Fatalities
Toscana,Italy,,,18324,0,Fatalities
P.A. Trento,Italy,,,18324,0,Fatalities
Umbria,Italy,,,18324,0,Fatalities
Valle d'Aosta,Italy,,,18324,0,Fatalities
Veneto,Italy,,,18324,3,Fatalities
Abruzzo,Italy,,,18325,0,Fatalities
Basilicata,Italy,,,18325,0,Fatalities
P.A. Bolzano,Italy,,,18325,0,Fatalities
Calabria,Italy,,,18325,0,Fatalities
Campania,Italy,,,18325,0,Fatalities
Emilia Romagna,Italy,,,18325,22,Fatalities
Friuli Venezia Giulia,Italy,,,18325,0,Fatalities
Lazio,Italy,,,18325,0,Fatalities
Liguria,Italy,,,18325,1,Fatalities
Lombardia,Italy,,,18325,73,Fatalities
Marche,Italy,,,18325,4,Fatalities
Molise,Italy,,,18325,0,Fatalities
Piemonte,Italy,,,18325,0,Fatalities
Puglia,Italy,,,18325,1,Fatalities
Sardegna,Italy,,,18325,0,Fatalities
Sicilia,Italy,,,18325,0,Fatalities
Toscana,Italy,,,18325,0,Fatalities
P.A. Trento,Italy,,,18325,0,Fatalities
Umbria,Italy,,,18325,0,Fatalities
Valle d'Aosta,Italy,,,18325,0,Fatalities
Veneto,Italy,,,18325,6,Fatalities
Abruzzo,Italy,,,18326,0,Fatalities
Basilicata,Italy,,,18326,0,Fatalities
P.A. Bolzano,Italy,,,18326,0,Fatalities
Calabria,Italy,,,18326,0,Fatalities
Campania,Italy,,,18326,0,Fatalities
Emilia Romagna,Italy,,,18326,30,Fatalities
Friuli Venezia Giulia,Italy,,,18326,0,Fatalities
Lazio,Italy,,,18326,0,Fatalities
Liguria,Italy,,,18326,3,Fatalities
Lombardia,Italy,,,18326,98,Fatalities
Marche,Italy,,,18326,4,Fatalities
Molise,Italy,,,18326,0,Fatalities
Piemonte,Italy,,,18326,2,Fatalities
Puglia,Italy,,,18326,1,Fatalities
Sardegna,Italy,,,18326,0,Fatalities
Sicilia,Italy,,,18326,0,Fatalities
Toscana,Italy,,,18326,0,Fatalities
P.A. Trento,Italy,,,18326,0,Fatalities
Umbria,Italy,,,18326,0,Fatalities
Valle d'Aosta,Italy,,,18326,0,Fatalities
Veneto,Italy,,,18326,10,Fatalities
Abruzzo,Italy,,,18327,0,Fatalities
Basilicata,Italy,,,18327,0,Fatalities
P.A. Bolzano,Italy,,,18327,0,Fatalities
Calabria,Italy,,,18327,0,Fatalities
Campania,Italy,,,18327,0,Fatalities
Emilia Romagna,Italy,,,18327,37,Fatalities
Friuli Venezia Giulia,Italy,,,18327,0,Fatalities
Lazio,Italy,,,18327,1,Fatalities
Liguria,Italy,,,18327,3,Fatalities
Lombardia,Italy,,,18327,135,Fatalities
Marche,Italy,,,18327,4,Fatalities
Molise,Italy,,,18327,0,Fatalities
Piemonte,Italy,,,18327,4,Fatalities
Puglia,Italy,,,18327,1,Fatalities
Sardegna,Italy,,,18327,0,Fatalities
Sicilia,Italy,,,18327,0,Fatalities
Toscana,Italy,,,18327,0,Fatalities
P.A. Trento,Italy,,,18327,0,Fatalities
Umbria,Italy,,,18327,0,Fatalities
Valle d'Aosta,Italy,,,18327,0,Fatalities
Veneto,Italy,,,18327,12,Fatalities
Abruzzo,Italy,,,18328,0,Fatalities
Basilicata,Italy,,,18328,0,Fatalities
P.A. Bolzano,Italy,,,18328,0,Fatalities
Calabria,Italy,,,18328,0,Fatalities
Campania,Italy,,,18328,0,Fatalities
Emilia Romagna,Italy,,,18328,48,Fatalities
Friuli Venezia Giulia,Italy,,,18328,0,Fatalities
Lazio,Italy,,,18328,1,Fatalities
Liguria,Italy,,,18328,4,Fatalities
Lombardia,Italy,,,18328,154,Fatalities
Marche,Italy,,,18328,6,Fatalities
Molise,Italy,,,18328,0,Fatalities
Piemonte,Italy,,,18328,5,Fatalities
Puglia,Italy,,,18328,2,Fatalities
Sardegna,Italy,,,18328,0,Fatalities
Sicilia,Italy,,,18328,0,Fatalities
Toscana,Italy,,,18328,0,Fatalities
P.A. Trento,Italy,,,18328,0,Fatalities
Umbria,Italy,,,18328,0,Fatalities
Valle d'Aosta,Italy,,,18328,0,Fatalities
Veneto,Italy,,,18328,13,Fatalities
Abruzzo,Italy,,,18329,0,Fatalities
Basilicata,Italy,,,18329,0,Fatalities
P.A. Bolzano,Italy,,,18329,0,Fatalities
Calabria,Italy,,,18329,0,Fatalities
Campania,Italy,,,18329,0,Fatalities
Emilia Romagna,Italy,,,18329,56,Fatalities
Friuli Venezia Giulia,Italy,,,18329,1,Fatalities
Lazio,Italy,,,18329,3,Fatalities
Liguria,Italy,,,18329,6,Fatalities
Lombardia,Italy,,,18329,267,Fatalities
Marche,Italy,,,18329,7,Fatalities
Molise,Italy,,,18329,0,Fatalities
Piemonte,Italy,,,18329,5,Fatalities
Puglia,Italy,,,18329,3,Fatalities
Sardegna,Italy,,,18329,0,Fatalities
Sicilia,Italy,,,18329,0,Fatalities
Toscana,Italy,,,18329,0,Fatalities
P.A. Trento,Italy,,,18329,0,Fatalities
Umbria,Italy,,,18329,0,Fatalities
Valle d'Aosta,Italy,,,18329,0,Fatalities
Veneto,Italy,,,18329,18,Fatalities
Abruzzo,Italy,,,18330,0,Fatalities
Basilicata,Italy,,,18330,0,Fatalities
P.A. Bolzano,Italy,,,18330,0,Fatalities
Calabria,Italy,,,18330,0,Fatalities
Campania,Italy,,,18330,0,Fatalities
Emilia Romagna,Italy,,,18330,70,Fatalities
Friuli Venezia Giulia,Italy,,,18330,1,Fatalities
Lazio,Italy,,,18330,5,Fatalities
Liguria,Italy,,,18330,7,Fatalities
Lombardia,Italy,,,18330,333,Fatalities
Marche,Italy,,,18330,10,Fatalities
Molise,Italy,,,18330,0,Fatalities
Piemonte,Italy,,,18330,13,Fatalities
Puglia,Italy,,,18330,3,Fatalities
Sardegna,Italy,,,18330,0,Fatalities
Sicilia,Italy,,,18330,0,Fatalities
Toscana,Italy,,,18330,1,Fatalities
P.A. Trento,Italy,,,18330,0,Fatalities
Umbria,Italy,,,18330,0,Fatalities
Valle d'Aosta,Italy,,,18330,0,Fatalities
Veneto,Italy,,,18330,20,Fatalities
Abruzzo,Italy,,,18331,1,Fatalities
Basilicata,Italy,,,18331,0,Fatalities
P.A. Bolzano,Italy,,,18331,0,Fatalities
Calabria,Italy,,,18331,0,Fatalities
Campania,Italy,,,18331,0,Fatalities
Emilia Romagna,Italy,,,18331,85,Fatalities
Friuli Venezia Giulia,Italy,,,18331,3,Fatalities
Lazio,Italy,,,18331,6,Fatalities
Liguria,Italy,,,18331,8,Fatalities
Lombardia,Italy,,,18331,468,Fatalities
Marche,Italy,,,18331,13,Fatalities
Molise,Italy,,,18331,0,Fatalities
Piemonte,Italy,,,18331,17,Fatalities
Puglia,Italy,,,18331,3,Fatalities
Sardegna,Italy,,,18331,0,Fatalities
Sicilia,Italy,,,18331,0,Fatalities
Toscana,Italy,,,18331,1,Fatalities
P.A. Trento,Italy,,,18331,0,Fatalities
Umbria,Italy,,,18331,0,Fatalities
Valle d'Aosta,Italy,,,18331,0,Fatalities
Veneto,Italy,,,18331,26,Fatalities
Abruzzo,Italy,,,18332,1,Fatalities
Basilicata,Italy,,,18332,0,Fatalities
P.A. Bolzano,Italy,,,18332,0,Fatalities
Calabria,Italy,,,18332,0,Fatalities
Campania,Italy,,,18332,1,Fatalities
Emilia Romagna,Italy,,,18332,113,Fatalities
Friuli Venezia Giulia,Italy,,,18332,6,Fatalities
Lazio,Italy,,,18332,6,Fatalities
Liguria,Italy,,,18332,8,Fatalities
Lombardia,Italy,,,18332,617,Fatalities
Marche,Italy,,,18332,18,Fatalities
Molise,Italy,,,18332,0,Fatalities
Piemonte,Italy,,,18332,21,Fatalities
Puglia,Italy,,,18332,5,Fatalities
Sardegna,Italy,,,18332,0,Fatalities
Sicilia,Italy,,,18332,0,Fatalities
Toscana,Italy,,,18332,1,Fatalities
P.A. Trento,Italy,,,18332,0,Fatalities
Umbria,Italy,,,18332,0,Fatalities
Valle d'Aosta,Italy,,,18332,1,Fatalities
Veneto,Italy,,,18332,29,Fatalities
Abruzzo,Italy,,,18333,2,Fatalities
Basilicata,Italy,,,18333,0,Fatalities
P.A. Bolzano,Italy,,,18333,1,Fatalities
Calabria,Italy,,,18333,0,Fatalities
Campania,Italy,,,18333,1,Fatalities
Emilia Romagna,Italy,,,18333,146,Fatalities
Friuli Venezia Giulia,Italy,,,18333,8,Fatalities
Lazio,Italy,,,18333,9,Fatalities
Liguria,Italy,,,18333,11,Fatalities
Lombardia,Italy,,,18333,744,Fatalities
Marche,Italy,,,18333,22,Fatalities
Molise,Italy,,,18333,0,Fatalities
Piemonte,Italy,,,18333,26,Fatalities
Puglia,Italy,,,18333,5,Fatalities
Sardegna,Italy,,,18333,0,Fatalities
Sicilia,Italy,,,18333,2,Fatalities
Toscana,Italy,,,18333,5,Fatalities
P.A. Trento,Italy,,,18333,1,Fatalities
Umbria,Italy,,,18333,0,Fatalities
Valle d'Aosta,Italy,,,18333,1,Fatalities
Veneto,Italy,,,18333,32,Fatalities
