Subregion,Region,Lat,Long,Day,Count,What
Gansu,China,37.8099,101.0583,2020-02-15,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-15,1,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-15,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-15,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-15,1,Fatalities
All,Japan,36,138,2020-02-16,1,Fatalities
All,Philippines,13,122,2020-02-16,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-16,1696,Fatalities
France,France,46.2276,2.2137,2020-02-16,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-16,2,Fatalities
Henan,China,33.882,113.614,2020-02-16,13,Fatalities
Hunan,China,27.6104,111.7088,2020-02-16,3,Fatalities
Anhui,China,31.8257,117.2264,2020-02-16,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-16,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-16,2,Fatalities
Chongqing,China,30.0572,107.874,2020-02-16,5,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-16,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-16,11,Fatalities
Beijing,China,40.1824,116.4142,2020-02-16,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-16,1,Fatalities
Hebei,China,39.549,116.1306,2020-02-16,3,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-16,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-16,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-16,1,Fatalities
Tianjin,China,39.3054,117.323,2020-02-16,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-16,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-16,1,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-16,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-16,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-16,1,Fatalities
All,Taiwan*,23.7,121,2020-02-16,1,Fatalities
All,Japan,36,138,2020-02-17,1,Fatalities
All,Philippines,13,122,2020-02-17,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-17,1789,Fatalities
France,France,46.2276,2.2137,2020-02-17,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-17,4,Fatalities
Henan,China,33.882,113.614,2020-02-17,16,Fatalities
Hunan,China,27.6104,111.7088,2020-02-17,3,Fatalities
Anhui,China,31.8257,117.2264,2020-02-17,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-17,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-17,2,Fatalities
Chongqing,China,30.0572,107.874,2020-02-17,5,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-17,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-17,11,Fatalities
Beijing,China,40.1824,116.4142,2020-02-17,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-17,1,Fatalities
Hebei,China,39.549,116.1306,2020-02-17,3,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-17,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-17,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-17,1,Fatalities
Tianjin,China,39.3054,117.323,2020-02-17,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-17,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-17,1,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-17,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-17,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-17,1,Fatalities
All,Taiwan*,23.7,121,2020-02-17,1,Fatalities
All,Japan,36,138,2020-02-18,1,Fatalities
All,Philippines,13,122,2020-02-18,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-18,1921,Fatalities
France,France,46.2276,2.2137,2020-02-18,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-18,4,Fatalities
Henan,China,33.882,113.614,2020-02-18,19,Fatalities
Hunan,China,27.6104,111.7088,2020-02-18,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-18,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-18,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-18,3,Fatalities
Chongqing,China,30.0572,107.874,2020-02-18,5,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-18,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-18,11,Fatalities
Beijing,China,40.1824,116.4142,2020-02-18,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-18,1,Fatalities
Hebei,China,39.549,116.1306,2020-02-18,4,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-18,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-18,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-18,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-18,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-18,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-18,1,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-18,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-18,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-18,1,Fatalities
All,Taiwan*,23.7,121,2020-02-18,1,Fatalities
All,Japan,36,138,2020-02-19,1,Fatalities
All,Philippines,13,122,2020-02-19,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-19,2029,Fatalities
All,Iran,32,53,2020-02-19,2,Fatalities
France,France,46.2276,2.2137,2020-02-19,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-19,5,Fatalities
Henan,China,33.882,113.614,2020-02-19,19,Fatalities
Hunan,China,27.6104,111.7088,2020-02-19,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-19,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-19,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-19,3,Fatalities
Chongqing,China,30.0572,107.874,2020-02-19,5,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-19,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-19,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-19,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-19,2,Fatalities
Hebei,China,39.549,116.1306,2020-02-19,4,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-19,2,Fatalities
Yunnan,China,24.974,101.487,2020-02-19,1,Fatalities
Hainan,China,19.1959,109.7453,2020-02-19,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-19,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-19,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-19,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-19,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-19,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-19,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-19,1,Fatalities
All,Taiwan*,23.7,121,2020-02-19,1,Fatalities
All,Japan,36,138,2020-02-20,1,Fatalities
All,Philippines,13,122,2020-02-20,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-20,2144,Fatalities
All,Iran,32,53,2020-02-20,2,Fatalities
All,"Korea, South",36,128,2020-02-20,1,Fatalities
France,France,46.2276,2.2137,2020-02-20,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-20,5,Fatalities
Henan,China,33.882,113.614,2020-02-20,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-20,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-20,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-20,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-20,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-20,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-20,2,Fatalities
Chongqing,China,30.0572,107.874,2020-02-20,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-20,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-20,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-20,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-20,2,Fatalities
Hebei,China,39.549,116.1306,2020-02-20,5,Fatalities
Fujian,China,26.0789,117.9874,2020-02-20,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-20,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-20,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-20,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-20,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-20,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-20,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-20,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-20,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-20,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-20,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-20,1,Fatalities
All,Taiwan*,23.7,121,2020-02-20,1,Fatalities
All,Japan,36,138,2020-02-21,1,Fatalities
All,Philippines,13,122,2020-02-21,1,Fatalities
All,Italy,43,12,2020-02-21,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-21,2144,Fatalities
All,Iran,32,53,2020-02-21,4,Fatalities
All,"Korea, South",36,128,2020-02-21,2,Fatalities
France,France,46.2276,2.2137,2020-02-21,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-21,5,Fatalities
Henan,China,33.882,113.614,2020-02-21,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-21,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-21,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-21,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-21,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-21,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-21,2,Fatalities
Chongqing,China,30.0572,107.874,2020-02-21,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-21,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-21,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-21,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-21,2,Fatalities
Hebei,China,39.549,116.1306,2020-02-21,5,Fatalities
Fujian,China,26.0789,117.9874,2020-02-21,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-21,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-21,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-21,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-21,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-21,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-21,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-21,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-21,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-21,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-21,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-21,1,Fatalities
All,Taiwan*,23.7,121,2020-02-21,1,Fatalities
All,Japan,36,138,2020-02-22,1,Fatalities
All,Philippines,13,122,2020-02-22,1,Fatalities
All,Italy,43,12,2020-02-22,2,Fatalities
Hubei,China,30.9756,112.2707,2020-02-22,2346,Fatalities
All,Iran,32,53,2020-02-22,5,Fatalities
All,"Korea, South",36,128,2020-02-22,2,Fatalities
France,France,46.2276,2.2137,2020-02-22,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-22,5,Fatalities
Henan,China,33.882,113.614,2020-02-22,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-22,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-22,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-22,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-22,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-22,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-22,2,Fatalities
Chongqing,China,30.0572,107.874,2020-02-22,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-22,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-22,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-22,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-22,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-22,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-22,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-22,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-22,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-22,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-22,4,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-22,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-22,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-22,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-22,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-22,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-22,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-22,2,Fatalities
All,Taiwan*,23.7,121,2020-02-22,1,Fatalities
All,Japan,36,138,2020-02-23,1,Fatalities
All,Philippines,13,122,2020-02-23,1,Fatalities
All,Italy,43,12,2020-02-23,3,Fatalities
Hubei,China,30.9756,112.2707,2020-02-23,2346,Fatalities
All,Iran,32,53,2020-02-23,8,Fatalities
All,"Korea, South",36,128,2020-02-23,6,Fatalities
France,France,46.2276,2.2137,2020-02-23,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-23,6,Fatalities
Henan,China,33.882,113.614,2020-02-23,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-23,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-23,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-23,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-23,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-23,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-23,3,Fatalities
Chongqing,China,30.0572,107.874,2020-02-23,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-23,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-23,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-23,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-23,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-23,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-23,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-23,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-23,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-23,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-23,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-23,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-23,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-23,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-23,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-23,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-23,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-23,2,Fatalities
All,Taiwan*,23.7,121,2020-02-23,1,Fatalities
All,Japan,36,138,2020-02-24,1,Fatalities
All,Philippines,13,122,2020-02-24,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-24,2495,Fatalities
All,Iran,32,53,2020-02-24,12,Fatalities
All,"Korea, South",36,128,2020-02-24,8,Fatalities
France,France,46.2276,2.2137,2020-02-24,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-24,6,Fatalities
Henan,China,33.882,113.614,2020-02-24,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-24,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-24,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-24,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-24,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-24,5,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-24,3,Fatalities
Chongqing,China,30.0572,107.874,2020-02-24,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-24,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-24,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-24,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-24,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-24,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-24,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-24,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-24,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-24,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-24,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-24,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-24,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-24,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-24,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-24,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-24,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-24,2,Fatalities
All,Taiwan*,23.7,121,2020-02-24,1,Fatalities
All,Japan,36,138,2020-02-25,1,Fatalities
All,Philippines,13,122,2020-02-25,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-25,2563,Fatalities
All,Iran,32,53,2020-02-25,16,Fatalities
All,"Korea, South",36,128,2020-02-25,10,Fatalities
France,France,46.2276,2.2137,2020-02-25,1,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-25,7,Fatalities
Henan,China,33.882,113.614,2020-02-25,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-25,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-25,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-25,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-25,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-25,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-25,3,Fatalities
Chongqing,China,30.0572,107.874,2020-02-25,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-25,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-25,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-25,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-25,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-25,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-25,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-25,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-25,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-25,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-25,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-25,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-25,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-25,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-25,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-25,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-25,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-25,2,Fatalities
All,Taiwan*,23.7,121,2020-02-25,1,Fatalities
All,Japan,36,138,2020-02-26,2,Fatalities
All,Philippines,13,122,2020-02-26,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-26,2615,Fatalities
All,Iran,32,53,2020-02-26,19,Fatalities
All,"Korea, South",36,128,2020-02-26,12,Fatalities
France,France,46.2276,2.2137,2020-02-26,2,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-26,7,Fatalities
Henan,China,33.882,113.614,2020-02-26,19,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-26,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-26,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-26,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-26,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-26,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-26,4,Fatalities
Chongqing,China,30.0572,107.874,2020-02-26,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-26,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-26,12,Fatalities
Beijing,China,40.1824,116.4142,2020-02-26,4,Fatalities
Shanghai,China,31.202,121.4491,2020-02-26,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-26,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-26,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-26,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-26,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-26,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-26,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-26,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-26,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-26,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-26,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-26,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-26,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-26,2,Fatalities
All,Taiwan*,23.7,121,2020-02-26,1,Fatalities
All,Japan,36,138,2020-02-27,4,Fatalities
All,Philippines,13,122,2020-02-27,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-27,2641,Fatalities
All,Iran,32,53,2020-02-27,26,Fatalities
All,"Korea, South",36,128,2020-02-27,13,Fatalities
France,France,46.2276,2.2137,2020-02-27,2,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-27,7,Fatalities
Henan,China,33.882,113.614,2020-02-27,20,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-27,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-27,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-27,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-27,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-27,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-27,4,Fatalities
Chongqing,China,30.0572,107.874,2020-02-27,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-27,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-27,13,Fatalities
Beijing,China,40.1824,116.4142,2020-02-27,5,Fatalities
Shanghai,China,31.202,121.4491,2020-02-27,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-27,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-27,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-27,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-27,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-27,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-27,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-27,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-27,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-27,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-27,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-27,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-27,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-27,2,Fatalities
All,Taiwan*,23.7,121,2020-02-27,1,Fatalities
All,Japan,36,138,2020-02-28,4,Fatalities
All,Philippines,13,122,2020-02-28,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-28,2682,Fatalities
All,Iran,32,53,2020-02-28,34,Fatalities
All,"Korea, South",36,128,2020-02-28,13,Fatalities
France,France,46.2276,2.2137,2020-02-28,2,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-28,7,Fatalities
Henan,China,33.882,113.614,2020-02-28,20,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-28,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-28,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-28,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-28,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-28,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-28,6,Fatalities
Chongqing,China,30.0572,107.874,2020-02-28,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-28,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-28,13,Fatalities
Beijing,China,40.1824,116.4142,2020-02-28,7,Fatalities
Shanghai,China,31.202,121.4491,2020-02-28,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-28,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-28,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-28,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-28,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-28,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-28,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-28,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-28,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-28,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-28,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-28,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-28,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-02-28,3,Fatalities
All,Taiwan*,23.7,121,2020-02-28,1,Fatalities
All,Japan,36,138,2020-02-29,5,Fatalities
All,Philippines,13,122,2020-02-29,1,Fatalities
Hubei,China,30.9756,112.2707,2020-02-29,2727,Fatalities
All,Iran,32,53,2020-02-29,43,Fatalities
All,"Korea, South",36,128,2020-02-29,16,Fatalities
France,France,46.2276,2.2137,2020-02-29,2,Fatalities
Guangdong,China,23.3417,113.4244,2020-02-29,7,Fatalities
Henan,China,33.882,113.614,2020-02-29,21,Fatalities
Zhejiang,China,29.1832,120.0934,2020-02-29,1,Fatalities
Hunan,China,27.6104,111.7088,2020-02-29,4,Fatalities
Anhui,China,31.8257,117.2264,2020-02-29,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-02-29,1,Fatalities
Shandong,China,36.3427,118.1498,2020-02-29,6,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-29,6,Fatalities
Chongqing,China,30.0572,107.874,2020-02-29,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-02-29,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-02-29,13,Fatalities
Beijing,China,40.1824,116.4142,2020-02-29,8,Fatalities
Shanghai,China,31.202,121.4491,2020-02-29,3,Fatalities
Hebei,China,39.549,116.1306,2020-02-29,6,Fatalities
Fujian,China,26.0789,117.9874,2020-02-29,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-02-29,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-02-29,1,Fatalities
Yunnan,China,24.974,101.487,2020-02-29,2,Fatalities
Hainan,China,19.1959,109.7453,2020-02-29,5,Fatalities
Guizhou,China,26.8154,106.8748,2020-02-29,2,Fatalities
Tianjin,China,39.3054,117.323,2020-02-29,3,Fatalities
Gansu,China,37.8099,101.0583,2020-02-29,2,Fatalities
Hong Kong,China,22.3,114.2,2020-02-29,2,Fatalities
Liaoning,China,41.2956,122.6085,2020-02-29,1,Fatalities
Jilin,China,43.6661,126.1923,2020-02-29,1,Fatalities
