Subregion,Region,Lat,Long,Day,Count,What
Hebei,China,39.549,116.1306,2020-03-17,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-17,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-17,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-17,3,Fatalities
Yunnan,China,24.974,101.487,2020-03-17,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-17,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-17,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-17,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-17,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-17,4,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-17,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-17,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-17,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-17,1,Fatalities
All,Taiwan*,23.7,121,2020-03-17,1,Fatalities
All,Turkey,38.9637,35.2433,2020-03-17,1,Fatalities
All,Guyana,5,-58.75,2020-03-17,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-17,55,Fatalities
All,Sudan,12.8628,30.2176,2020-03-17,1,Fatalities
All,Guatemala,15.7835,-90.2308,2020-03-17,1,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-17,43,Fatalities
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-17,1,Fatalities
All,Thailand,15,101,2020-03-18,1,Fatalities
All,Japan,36,138,2020-03-18,29,Fatalities
All,Malaysia,2.5,112.5,2020-03-18,2,Fatalities
British Columbia,Canada,49.2827,-123.1207,2020-03-18,7,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-18,5,Fatalities
All,Germany,51,9,2020-03-18,28,Fatalities
All,Philippines,13,122,2020-03-18,19,Fatalities
All,India,21,78,2020-03-18,3,Fatalities
All,Sweden,63,16,2020-03-18,10,Fatalities
All,Spain,40,-4,2020-03-18,623,Fatalities
All,Belgium,50.8333,4,2020-03-18,14,Fatalities
All,Egypt,26,30,2020-03-18,6,Fatalities
All,Lebanon,33.8547,35.8623,2020-03-18,3,Fatalities
All,Iraq,33,44,2020-03-18,12,Fatalities
All,Bahrain,26.0275,50.55,2020-03-18,1,Fatalities
All,Algeria,28.0339,1.6596,2020-03-18,7,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-18,28,Fatalities
All,Austria,47.5162,14.5501,2020-03-18,4,Fatalities
All,Brazil,-14.235,-51.9253,2020-03-18,3,Fatalities
All,Greece,39.0742,21.8243,2020-03-18,5,Fatalities
All,Norway,60.472,8.4689,2020-03-18,6,Fatalities
All,San Marino,43.9424,12.4578,2020-03-18,11,Fatalities
All,Iceland,64.9631,-19.0208,2020-03-18,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-18,1,Fatalities
All,Ireland,53.1424,-7.6921,2020-03-18,2,Fatalities
All,Luxembourg,49.8153,6.1296,2020-03-18,2,Fatalities
All,Ecuador,-1.8312,-78.1834,2020-03-18,2,Fatalities
All,Azerbaijan,40.1431,47.5769,2020-03-18,1,Fatalities
All,Dominican Republic,18.7357,-70.1627,2020-03-18,1,Fatalities
All,Indonesia,-0.7893,113.9213,2020-03-18,19,Fatalities
All,Portugal,39.3999,-8.2245,2020-03-18,2,Fatalities
All,Morocco,31.7917,-7.0926,2020-03-18,2,Fatalities
All,Argentina,-38.4161,-63.6167,2020-03-18,2,Fatalities
All,Ukraine,48.3794,31.1656,2020-03-18,2,Fatalities
All,Hungary,47.1625,19.5033,2020-03-18,1,Fatalities
All,Poland,51.9194,19.1451,2020-03-18,5,Fatalities
All,Slovenia,46.1512,14.9955,2020-03-18,1,Fatalities
All,Slovakia,48.669,19.699,2020-03-18,1,Fatalities
All,Martinique,14.6415,-61.0242,2020-03-18,1,Fatalities
All,Bulgaria,42.7339,25.4858,2020-03-18,2,Fatalities
All,Bangladesh,23.685,90.3563,2020-03-18,1,Fatalities
Ontario,Canada,51.2538,-85.3232,2020-03-18,1,Fatalities
All,Albania,41.1533,20.1683,2020-03-18,2,Fatalities
All,Burkina Faso,12.2383,-1.5616,2020-03-18,1,Fatalities
All,Panama,8.538,-80.7821,2020-03-18,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-18,3122,Fatalities
All,Iran,32,53,2020-03-18,1135,Fatalities
All,"Korea, South",36,128,2020-03-18,84,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-18,8,Fatalities
Henan,China,33.882,113.614,2020-03-18,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-18,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-18,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-18,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-18,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-18,7,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-18,7,Fatalities
Chongqing,China,30.0572,107.874,2020-03-18,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-18,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-18,13,Fatalities
Denmark,Denmark,56.2639,9.5018,2020-03-18,4,Fatalities
Beijing,China,40.1824,116.4142,2020-03-18,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-18,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-18,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-18,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-18,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-18,3,Fatalities
Yunnan,China,24.974,101.487,2020-03-18,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-18,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-18,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-18,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-18,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-18,4,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-18,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-18,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-18,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-18,1,Fatalities
All,Taiwan*,23.7,121,2020-03-18,1,Fatalities
All,Moldova,47.4116,28.3699,2020-03-18,1,Fatalities
All,Turkey,38.9637,35.2433,2020-03-18,1,Fatalities
All,Cuba,22,-80,2020-03-18,1,Fatalities
All,Guyana,5,-58.75,2020-03-18,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-18,71,Fatalities
All,Sudan,12.8628,30.2176,2020-03-18,1,Fatalities
All,Guatemala,15.7835,-90.2308,2020-03-18,1,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-18,58,Fatalities
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-18,1,Fatalities
All,Thailand,15,101,2020-03-19,1,Fatalities
All,Japan,36,138,2020-03-19,29,Fatalities
All,Malaysia,2.5,112.5,2020-03-19,2,Fatalities
British Columbia,Canada,49.2827,-123.1207,2020-03-19,7,Fatalities
New South Wales,Australia,-33.8688,151.2093,2020-03-19,5,Fatalities
All,Germany,51,9,2020-03-19,44,Fatalities
All,Philippines,13,122,2020-03-19,17,Fatalities
All,India,21,78,2020-03-19,4,Fatalities
All,Sweden,63,16,2020-03-19,11,Fatalities
All,Spain,40,-4,2020-03-19,830,Fatalities
All,Belgium,50.8333,4,2020-03-19,21,Fatalities
All,Egypt,26,30,2020-03-19,6,Fatalities
All,Lebanon,33.8547,35.8623,2020-03-19,4,Fatalities
All,Iraq,33,44,2020-03-19,13,Fatalities
All,Bahrain,26.0275,50.55,2020-03-19,1,Fatalities
All,Algeria,28.0339,1.6596,2020-03-19,9,Fatalities
All,Croatia,45.1,15.2,2020-03-19,1,Fatalities
All,Switzerland,46.8182,8.2275,2020-03-19,41,Fatalities
All,Austria,47.5162,14.5501,2020-03-19,6,Fatalities
All,Pakistan,30.3753,69.3451,2020-03-19,2,Fatalities
All,Brazil,-14.235,-51.9253,2020-03-19,6,Fatalities
All,Greece,39.0742,21.8243,2020-03-19,6,Fatalities
All,Norway,60.472,8.4689,2020-03-19,7,Fatalities
All,San Marino,43.9424,12.4578,2020-03-19,11,Fatalities
All,Iceland,64.9631,-19.0208,2020-03-19,1,Fatalities
All,Mexico,23.6345,-102.5528,2020-03-19,1,Fatalities
Western Australia,Australia,-31.9505,115.8605,2020-03-19,1,Fatalities
All,Ireland,53.1424,-7.6921,2020-03-19,3,Fatalities
All,Luxembourg,49.8153,6.1296,2020-03-19,4,Fatalities
All,Ecuador,-1.8312,-78.1834,2020-03-19,3,Fatalities
All,Azerbaijan,40.1431,47.5769,2020-03-19,1,Fatalities
All,Dominican Republic,18.7357,-70.1627,2020-03-19,2,Fatalities
All,Indonesia,-0.7893,113.9213,2020-03-19,25,Fatalities
All,Portugal,39.3999,-8.2245,2020-03-19,3,Fatalities
All,Morocco,31.7917,-7.0926,2020-03-19,2,Fatalities
All,Argentina,-38.4161,-63.6167,2020-03-19,3,Fatalities
All,Ukraine,48.3794,31.1656,2020-03-19,2,Fatalities
All,Hungary,47.1625,19.5033,2020-03-19,1,Fatalities
All,Poland,51.9194,19.1451,2020-03-19,5,Fatalities
All,Tunisia,34,9,2020-03-19,1,Fatalities
All,Slovenia,46.1512,14.9955,2020-03-19,1,Fatalities
All,Costa Rica,9.7489,-83.7534,2020-03-19,1,Fatalities
All,Slovakia,48.669,19.699,2020-03-19,1,Fatalities
All,Martinique,14.6415,-61.0242,2020-03-19,1,Fatalities
All,Bulgaria,42.7339,25.4858,2020-03-19,3,Fatalities
All,Bangladesh,23.685,90.3563,2020-03-19,1,Fatalities
Ontario,Canada,51.2538,-85.3232,2020-03-19,1,Fatalities
Quebec,Canada,52.9399,-73.5491,2020-03-19,1,Fatalities
All,Albania,41.1533,20.1683,2020-03-19,2,Fatalities
All,Burkina Faso,12.2383,-1.5616,2020-03-19,1,Fatalities
All,Panama,8.538,-80.7821,2020-03-19,1,Fatalities
Hubei,China,30.9756,112.2707,2020-03-19,3130,Fatalities
All,Iran,32,53,2020-03-19,1284,Fatalities
All,"Korea, South",36,128,2020-03-19,91,Fatalities
Guangdong,China,23.3417,113.4244,2020-03-19,8,Fatalities
Henan,China,33.882,113.614,2020-03-19,22,Fatalities
Zhejiang,China,29.1832,120.0934,2020-03-19,1,Fatalities
Hunan,China,27.6104,111.7088,2020-03-19,4,Fatalities
Anhui,China,31.8257,117.2264,2020-03-19,6,Fatalities
Jiangxi,China,27.614,115.7221,2020-03-19,1,Fatalities
Shandong,China,36.3427,118.1498,2020-03-19,7,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-19,7,Fatalities
Chongqing,China,30.0572,107.874,2020-03-19,6,Fatalities
Sichuan,China,30.6171,102.7103,2020-03-19,3,Fatalities
Heilongjiang,China,47.862,127.7615,2020-03-19,13,Fatalities
Denmark,Denmark,56.2639,9.5018,2020-03-19,6,Fatalities
Beijing,China,40.1824,116.4142,2020-03-19,8,Fatalities
Shanghai,China,31.202,121.4491,2020-03-19,3,Fatalities
Hebei,China,39.549,116.1306,2020-03-19,6,Fatalities
Fujian,China,26.0789,117.9874,2020-03-19,1,Fatalities
Guangxi,China,23.8298,108.7881,2020-03-19,2,Fatalities
Shaanxi,China,35.1917,108.8701,2020-03-19,3,Fatalities
Yunnan,China,24.974,101.487,2020-03-19,2,Fatalities
Hainan,China,19.1959,109.7453,2020-03-19,6,Fatalities
Guizhou,China,26.8154,106.8748,2020-03-19,2,Fatalities
Tianjin,China,39.3054,117.323,2020-03-19,3,Fatalities
Gansu,China,37.8099,101.0583,2020-03-19,2,Fatalities
Hong Kong,China,22.3,114.2,2020-03-19,4,Fatalities
Liaoning,China,41.2956,122.6085,2020-03-19,1,Fatalities
Jilin,China,43.6661,126.1923,2020-03-19,1,Fatalities
Xinjiang,China,41.1129,85.2401,2020-03-19,3,Fatalities
Inner Mongolia,China,44.0935,113.9448,2020-03-19,1,Fatalities
All,Taiwan*,23.7,121,2020-03-19,1,Fatalities
All,Russia,60,90,2020-03-19,1,Fatalities
All,Moldova,47.4116,28.3699,2020-03-19,1,Fatalities
All,Jamaica,18.1096,-77.2975,2020-03-19,1,Fatalities
All,Turkey,38.9637,35.2433,2020-03-19,3,Fatalities
All,Cuba,22,-80,2020-03-19,1,Fatalities
All,Guyana,5,-58.75,2020-03-19,1,Fatalities
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-19,137,Fatalities
All,Sudan,12.8628,30.2176,2020-03-19,1,Fatalities
All,Guatemala,15.7835,-90.2308,2020-03-19,1,Fatalities
Netherlands,Netherlands,52.1326,5.2913,2020-03-19,76,Fatalities
Curacao,Netherlands,12.1696,-68.99,2020-03-19,1,Fatalities
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-19,1,Fatalities
California,US,39.0916,-120.8039,2020-03-04,1,Fatalities
California,US,39.0916,-120.8039,2020-03-05,1,Fatalities
California,US,39.0916,-120.8039,2020-03-06,1,Fatalities
California,US,39.0916,-120.8039,2020-03-07,1,Fatalities
California,US,39.0916,-120.8039,2020-03-08,1,Fatalities
California,US,39.0916,-120.8039,2020-03-09,1,Fatalities
California,US,36.1162,-119.6816,2020-03-10,2,Fatalities
California,US,36.1162,-119.6816,2020-03-11,3,Fatalities
California,US,36.1162,-119.6816,2020-03-12,4,Fatalities
California,US,36.1162,-119.6816,2020-03-13,4,Fatalities
California,US,36.1162,-119.6816,2020-03-14,5,Fatalities
California,US,36.1162,-119.6816,2020-03-15,6,Fatalities
California,US,36.1162,-119.6816,2020-03-16,7,Fatalities
California,US,36.1162,-119.6816,2020-03-17,12,Fatalities
California,US,36.1162,-119.6816,2020-03-18,13,Fatalities
California,US,36.1162,-119.6816,2020-03-19,18,Fatalities
Colorado,US,39.0598,-105.3111,2020-03-14,1,Fatalities
Colorado,US,39.0598,-105.3111,2020-03-15,1,Fatalities
Colorado,US,39.0598,-105.3111,2020-03-16,1,Fatalities
Colorado,US,39.0598,-105.3111,2020-03-17,2,Fatalities
Colorado,US,39.0598,-105.3111,2020-03-18,2,Fatalities
Colorado,US,39.0598,-105.3111,2020-03-19,4,Fatalities
Connecticut,US,41.5978,-72.7554,2020-03-19,2,Fatalities
Florida,US,28.716,-84.46795,2020-03-08,2,Fatalities
Florida,US,28.716,-84.46795,2020-03-09,2,Fatalities
Florida,US,27.7663,-81.6868,2020-03-10,2,Fatalities
Florida,US,27.7663,-81.6868,2020-03-11,2,Fatalities
Florida,US,27.7663,-81.6868,2020-03-12,2,Fatalities
Florida,US,27.7663,-81.6868,2020-03-13,2,Fatalities
Florida,US,27.7663,-81.6868,2020-03-14,3,Fatalities
Florida,US,27.7663,-81.6868,2020-03-15,4,Fatalities
Florida,US,27.7663,-81.6868,2020-03-16,5,Fatalities
Florida,US,27.7663,-81.6868,2020-03-17,6,Fatalities
Florida,US,27.7663,-81.6868,2020-03-18,7,Fatalities
Florida,US,27.7663,-81.6868,2020-03-19,9,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-12,1,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-13,1,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-14,1,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-15,1,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-16,1,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-17,1,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-18,3,Fatalities
Georgia,US,33.0406,-83.6431,2020-03-19,10,Fatalities
Illinois,US,40.3495,-88.9861,2020-03-17,1,Fatalities
Illinois,US,40.3495,-88.9861,2020-03-18,1,Fatalities
Illinois,US,40.3495,-88.9861,2020-03-19,4,Fatalities
Indiana,US,39.8494,-86.2583,2020-03-16,1,Fatalities
Indiana,US,39.8494,-86.2583,2020-03-17,2,Fatalities
Indiana,US,39.8494,-86.2583,2020-03-18,2,Fatalities
Indiana,US,39.8494,-86.2583,2020-03-19,2,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-13,1,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-14,1,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-15,1,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-16,1,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-17,1,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-18,1,Fatalities
Kansas,US,38.5266,-96.7265,2020-03-19,1,Fatalities
Kentucky,US,37.6681,-84.6701,2020-03-16,1,Fatalities
Kentucky,US,37.6681,-84.6701,2020-03-17,1,Fatalities
Kentucky,US,37.6681,-84.6701,2020-03-18,1,Fatalities
Kentucky,US,37.6681,-84.6701,2020-03-19,2,Fatalities
Louisiana,US,31.1695,-91.8678,2020-03-14,1,Fatalities
Louisiana,US,31.1695,-91.8678,2020-03-15,2,Fatalities
Louisiana,US,31.1695,-91.8678,2020-03-16,3,Fatalities
Louisiana,US,31.1695,-91.8678,2020-03-17,4,Fatalities
Louisiana,US,31.1695,-91.8678,2020-03-18,4,Fatalities
Louisiana,US,31.1695,-91.8678,2020-03-19,10,Fatalities
Maryland,US,39.0639,-76.8021,2020-03-19,1,Fatalities
Michigan,US,43.3266,-84.5361,2020-03-19,3,Fatalities
Mississippi,US,32.7416,-89.6787,2020-03-19,1,Fatalities
Missouri,US,38.4561,-92.2884,2020-03-19,1,Fatalities
Nevada,US,38.3135,-117.0554,2020-03-16,1,Fatalities
Nevada,US,38.3135,-117.0554,2020-03-17,1,Fatalities
Nevada,US,38.3135,-117.0554,2020-03-18,1,Fatalities
Nevada,US,38.3135,-117.0554,2020-03-19,1,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-10,1,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-11,1,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-12,1,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-13,1,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-14,1,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-15,2,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-16,2,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-17,3,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-18,3,Fatalities
New Jersey,US,40.2989,-74.521,2020-03-19,9,Fatalities
New York,US,42.1657,-74.9481,2020-03-14,2,Fatalities
New York,US,42.1657,-74.9481,2020-03-15,3,Fatalities
New York,US,42.1657,-74.9481,2020-03-16,10,Fatalities
New York,US,42.1657,-74.9481,2020-03-17,13,Fatalities
New York,US,42.1657,-74.9481,2020-03-18,16,Fatalities
New York,US,42.1657,-74.9481,2020-03-19,34,Fatalities
Oklahoma,US,35.5653,-96.9289,2020-03-19,1,Fatalities
Oregon,US,44.572,-122.0709,2020-03-15,1,Fatalities
Oregon,US,44.572,-122.0709,2020-03-16,1,Fatalities
Oregon,US,44.572,-122.0709,2020-03-17,1,Fatalities
Oregon,US,44.572,-122.0709,2020-03-18,2,Fatalities
Oregon,US,44.572,-122.0709,2020-03-19,3,Fatalities
Pennsylvania,US,40.5908,-77.2098,2020-03-19,1,Fatalities
South Carolina,US,33.8569,-80.945,2020-03-16,1,Fatalities
South Carolina,US,33.8569,-80.945,2020-03-17,1,Fatalities
South Carolina,US,33.8569,-80.945,2020-03-18,1,Fatalities
South Carolina,US,33.8569,-80.945,2020-03-19,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-11,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-12,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-13,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-14,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-15,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-16,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-17,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-18,1,Fatalities
South Dakota,US,44.2998,-99.4388,2020-03-19,1,Fatalities
Texas,US,31.0545,-97.5635,2020-03-17,1,Fatalities
Texas,US,31.0545,-97.5635,2020-03-18,3,Fatalities
Texas,US,31.0545,-97.5635,2020-03-19,5,Fatalities
Virginia,US,37.7693,-78.17,2020-03-14,1,Fatalities
Virginia,US,37.7693,-78.17,2020-03-15,1,Fatalities
Virginia,US,37.7693,-78.17,2020-03-16,1,Fatalities
Virginia,US,37.7693,-78.17,2020-03-17,2,Fatalities
Virginia,US,37.7693,-78.17,2020-03-18,2,Fatalities
Virginia,US,37.7693,-78.17,2020-03-19,2,Fatalities
Washington,US,47.6062,-122.3321,2020-02-29,1,Fatalities
Washington,US,47.6062,-122.3321,2020-03-01,1,Fatalities
Washington,US,47.8196,-122.083,2020-03-02,6,Fatalities
Washington,US,47.8196,-122.083,2020-03-03,7,Fatalities
Washington,US,47.8196,-122.083,2020-03-04,10,Fatalities
Washington,US,47.8196,-122.083,2020-03-05,11,Fatalities
Washington,US,47.8196,-122.083,2020-03-06,13,Fatalities
Washington,US,47.8196,-122.083,2020-03-07,16,Fatalities
Washington,US,47.8196,-122.083,2020-03-08,18,Fatalities
Washington,US,47.6124333333333,-121.179733333333,2020-03-09,19,Fatalities
Washington,US,47.4009,-121.4905,2020-03-10,23,Fatalities
Washington,US,47.4009,-121.4905,2020-03-11,29,Fatalities
Washington,US,47.4009,-121.4905,2020-03-12,31,Fatalities
Washington,US,47.4009,-121.4905,2020-03-13,37,Fatalities
Washington,US,47.4009,-121.4905,2020-03-14,37,Fatalities
Washington,US,47.4009,-121.4905,2020-03-15,40,Fatalities
Washington,US,47.4009,-121.4905,2020-03-16,48,Fatalities
Washington,US,47.4009,-121.4905,2020-03-17,55,Fatalities
Washington,US,47.4009,-121.4905,2020-03-18,55,Fatalities
Washington,US,47.4009,-121.4905,2020-03-19,74,Fatalities
All,China,30.9756,112.2707,2020-01-22,17,Fatalities
All,China,35.2623,114.20065,2020-01-23,18,Fatalities
All,China,39.4622,118.720933333333,2020-01-24,26,Fatalities
All,China,39.4622,118.720933333333,2020-01-25,42,Fatalities
All,China,36.69412,118.24518,2020-01-26,56,Fatalities
All,China,34.6927,116.769342857143,2020-01-27,82,Fatalities
All,China,34.6927,116.769342857143,2020-01-28,131,Fatalities
All,China,34.18325,115.0119625,2020-01-29,133,Fatalities
All,China,34.18325,115.0119625,2020-01-30,171,Fatalities
All,China,34.18325,115.0119625,2020-01-31,213,Fatalities
All,China,33.7248,114.218855555556,2020-02-01,259,Fatalities
All,China,33.7248,114.218855555556,2020-02-02,361,Fatalities
All,China,33.7248,114.218855555556,2020-02-03,425,Fatalities
All,China,32.58232,114.21697,2020-02-04,491,Fatalities
All,China,32.662,113.863958333333,2020-02-05,563,Fatalities
All,China,32.662,113.863958333333,2020-02-06,633,Fatalities
All,China,32.7822714285714,114.713157142857,2020-02-07,718,Fatalities
All,China,32.77325625,113.67195625,2020-02-08,805,Fatalities
All,China,32.4405421052632,113.837663157895,2020-02-09,905,Fatalities
All,China,32.199215,113.931885,2020-02-10,1012,Fatalities
All,China,32.199215,113.931885,2020-02-11,1112,Fatalities
All,China,32.6323761904762,114.345057142857,2020-02-12,1117,Fatalities
All,China,33.0178545454546,113.022104545455,2020-02-13,1369,Fatalities
All,China,33.0178545454546,113.022104545455,2020-02-14,1521,Fatalities
All,China,33.0178545454546,113.022104545455,2020-02-15,1663,Fatalities
All,China,33.0178545454546,113.022104545455,2020-02-16,1766,Fatalities
All,China,33.0178545454546,113.022104545455,2020-02-17,1864,Fatalities
All,China,33.0178545454546,113.022104545455,2020-02-18,2003,Fatalities
All,China,32.6681217391304,112.52057826087,2020-02-19,2116,Fatalities
All,China,32.3777153846154,112.8817,2020-02-20,2238,Fatalities
All,China,32.3777153846154,112.8817,2020-02-21,2238,Fatalities
All,China,32.3777153846154,112.8817,2020-02-22,2443,Fatalities
All,China,32.3777153846154,112.8817,2020-02-23,2445,Fatalities
All,China,32.3777153846154,112.8817,2020-02-24,2595,Fatalities
All,China,32.3777153846154,112.8817,2020-02-25,2665,Fatalities
All,China,32.3777153846154,112.8817,2020-02-26,2717,Fatalities
All,China,32.3777153846154,112.8817,2020-02-27,2746,Fatalities
All,China,32.3777153846154,112.8817,2020-02-28,2790,Fatalities
All,China,32.3777153846154,112.8817,2020-02-29,2837,Fatalities
All,China,32.3777153846154,112.8817,2020-03-01,2872,Fatalities
All,China,32.3777153846154,112.8817,2020-03-02,2914,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-03,2947,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-04,2983,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-05,3015,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-06,3044,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-07,3072,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-08,3100,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-09,3123,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-10,3139,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-11,3161,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-12,3172,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-13,3180,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-14,3193,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-15,3203,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-16,3217,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-17,3230,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-18,3241,Fatalities
All,China,32.8116333333333,112.921074074074,2020-03-19,3249,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-20,2,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-21,2,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-22,2,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-23,3,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-24,3,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-25,3,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-26,4,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-27,4,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-28,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-02-29,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-01,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-02,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-03,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-04,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-05,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-06,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-07,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-08,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-09,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-10,6,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-11,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-12,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-13,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-14,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-15,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-16,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-17,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-18,7,Fatalities
All,Cruise Ship,35.4437,139.638,2020-03-19,7,Fatalities
